task_id,department,section_id,location_reference_type,location_reference_id,start_km,end_km,defect_type,severity_class,logged_date,target_completion_date,deferred_count,status,overdue_days,required_resource_type,estimated_duration_minutes,gps_latitude,gps_longitude,mapped_chainage_km,spatial_mapping_method,spatial_mapping_confidence,criticality_score,priority_rank,priority_band,cluster_id,cluster_size,departments_involved,integrated_block_candidate,spatial_overlap_score,traffic_feasible,machine_feasible,crew_feasible,time_feasible,spatially_feasible,overall_feasible,rejection_reason
TMS_TASK_021527,Engineering,SEC_045,CHAINAGE,TMS_TASK_021527,178.848,179.456,Weld Failure,C,2024-07-13,2024-08-20,2,Deferred,133,Engineering crew,120,26.68366,80.026058,179.152,LINEAR_SEGMENT_INTERPOLATION,0.98,56.54,64416,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_022314,Engineering,SEC_045,CHAINAGE,TMS_TASK_022314,178.791,179.527,Track Parameter Deviation,A,2024-12-26,2024-12-28,0,Completed,3,Tamping Machine,90,26.683582,80.026167,179.159,LINEAR_SEGMENT_INTERPOLATION,0.98,52.47,67842,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_013680,TRD,SEC_045,MAST,OHE_SEC_045_3567,,,Substation Feed Issue,A,2024-11-18,2024-11-23,4,In-Progress,38,TRD crew,180,26.683548,80.026213,179.162,OHE_MAST_REFERENCE,0.95,98.88,804,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_010294,TRD,SEC_045,MAST,OHE_SEC_045_3567,,,Substation Feed Issue,A,2024-02-10,2024-02-16,0,Open,319,TRD crew,180,26.683548,80.026213,179.162,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_021710,TRD,SEC_045,MAST,OHE_SEC_045_3567,,,Insulator Damage,A,2024-06-13,2024-06-16,0,Completed,198,Tower Wagon,60,26.683548,80.026213,179.162,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_021858,TRD,SEC_045,MAST,OHE_SEC_045_3567,,,Neutral Section Fault,B,2024-05-02,2024-05-11,4,Open,234,Tower Wagon,150,26.683548,80.026213,179.162,OHE_MAST_REFERENCE,0.95,81.11,28211,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_016299,TRD,SEC_045,MAST,OHE_SEC_045_3567,,,Catenary Wear,B,2024-01-22,2024-01-30,0,Completed,336,Tower Wagon,120,26.683548,80.026213,179.162,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_024834,Engineering,SEC_045,CHAINAGE,TMS_TASK_024834,178.78,179.561,Track Parameter Deviation,B,2024-02-11,2024-02-19,0,Completed,316,Tamping Machine,90,26.683453,80.026345,179.171,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_016264,Engineering,SEC_045,CHAINAGE,TMS_TASK_016264,178.642,179.7,Deep Screening Overdue,B,2024-04-07,2024-04-20,0,In-Progress,255,Ballast Cleaning Machine,240,26.683448,80.026353,179.171,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_007323,Engineering,SEC_045,CHAINAGE,TMS_TASK_007323,178.895,179.487,Deep Screening Overdue,B,2024-02-08,2024-02-20,0,Completed,315,Ballast Cleaning Machine,240,26.683225,80.026664,179.191,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_021050,TRD,SEC_045,MAST,OHE_SEC_045_3568,,,Neutral Section Fault,A,2024-10-05,2024-10-08,0,Open,84,Tower Wagon,150,26.68299,80.026991,179.212,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_018167,TRD,SEC_045,MAST,OHE_SEC_045_3568,,,Neutral Section Fault,A,2024-04-25,2024-05-01,0,Deferred,244,Tower Wagon,150,26.68299,80.026991,179.212,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_000304,TRD,SEC_045,MAST,OHE_SEC_045_3568,,,Insulator Damage,A,2024-07-01,2024-07-06,0,In-Progress,178,Tower Wagon,60,26.68299,80.026991,179.212,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_001878,TRD,SEC_045,MAST,OHE_SEC_045_3568,,,Neutral Section Fault,A,2024-08-12,2024-08-15,0,Deferred,138,Tower Wagon,150,26.68299,80.026991,179.212,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_020960,TRD,SEC_045,MAST,OHE_SEC_045_3568,,,Catenary Wear,B,2024-03-04,2024-03-11,1,In-Progress,295,Tower Wagon,120,26.68299,80.026991,179.212,OHE_MAST_REFERENCE,0.95,67.45,36608,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_015964,TRD,SEC_045,MAST,OHE_SEC_045_3568,,,Neutral Section Fault,B,2024-04-16,2024-04-22,0,Deferred,253,Tower Wagon,150,26.68299,80.026991,179.212,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_021980,TRD,SEC_045,MAST,OHE_SEC_045_3568,,,Catenary Wear,B,2024-10-07,2024-10-21,0,In-Progress,71,Tower Wagon,120,26.68299,80.026991,179.212,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_027293,Engineering,SEC_045,CHAINAGE,TMS_TASK_027293,178.496,179.929,Rail Fracture Risk,A,2024-08-30,2024-08-31,0,Completed,122,Engineering crew,180,26.682985,80.026999,179.213,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_006075,Engineering,SEC_045,CHAINAGE,TMS_TASK_006075,178.704,179.731,Deep Screening Overdue,B,2024-09-15,2024-09-23,0,Open,99,Ballast Cleaning Machine,240,26.682929,80.027077,179.218,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_003128,Engineering,SEC_045,CHAINAGE,TMS_TASK_003128,178.54,179.908,Track Parameter Deviation,B,2024-05-25,2024-06-07,0,Completed,207,Tamping Machine,90,26.682856,80.027178,179.224,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_008955,Engineering,SEC_045,CHAINAGE,TMS_TASK_008955,179.006,179.453,Weld Failure,A,2024-06-04,2024-06-09,0,In-Progress,205,Engineering crew,120,26.682795,80.027263,179.23,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_000179,Engineering,SEC_045,CHAINAGE,TMS_TASK_000179,179.076,179.424,Rail Fracture Risk,A,2024-03-17,2024-03-21,2,Deferred,285,Engineering crew,180,26.682566,80.027582,179.25,LINEAR_SEGMENT_INTERPOLATION,0.98,92.61,1686,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_019186,Engineering,SEC_045,CHAINAGE,TMS_TASK_019186,178.668,179.832,Track Parameter Deviation,C,2024-11-18,2024-12-28,0,Completed,3,Tamping Machine,90,26.682566,80.027582,179.25,LINEAR_SEGMENT_INTERPOLATION,0.98,17.99,79356,Low,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_012462,Engineering,SEC_045,CHAINAGE,TMS_TASK_012462,179.193,179.309,Rail Fracture Risk,B,2024-12-19,2024-12-26,3,Deferred,5,Engineering crew,180,26.682555,80.027598,179.251,LINEAR_SEGMENT_INTERPOLATION,0.98,48.65,68804,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_020719,TRD,SEC_045,MAST,OHE_SEC_045_3569,,,Substation Feed Issue,A,2024-10-06,2024-10-08,0,In-Progress,84,TRD crew,180,26.682432,80.027769,179.262,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_019095,TRD,SEC_045,MAST,OHE_SEC_045_3569,,,Substation Feed Issue,A,2024-07-08,2024-07-11,0,Deferred,173,TRD crew,180,26.682432,80.027769,179.262,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_024797,TRD,SEC_045,MAST,OHE_SEC_045_3569,,,Neutral Section Fault,B,2024-11-13,2024-11-19,4,Deferred,42,Tower Wagon,150,26.682432,80.027769,179.262,OHE_MAST_REFERENCE,0.95,80.86,30587,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_008758,TRD,SEC_045,MAST,OHE_SEC_045_3569,,,Neutral Section Fault,B,2024-02-21,2024-02-28,0,Completed,307,Tower Wagon,150,26.682432,80.027769,179.262,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_014232,TRD,SEC_045,MAST,OHE_SEC_045_3569,,,Neutral Section Fault,B,2024-10-11,2024-10-23,0,In-Progress,69,Tower Wagon,150,26.682432,80.027769,179.262,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_017640,TRD,SEC_045,MAST,OHE_SEC_045_3569,,,Insulator Damage,C,2024-07-15,2024-08-14,3,Deferred,139,Tower Wagon,60,26.682432,80.027769,179.262,OHE_MAST_REFERENCE,0.95,60.98,62305,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_015122,Engineering,SEC_045,CHAINAGE,TMS_TASK_015122,178.963,179.603,Deep Screening Overdue,C,2024-09-21,2024-10-10,0,Completed,82,Ballast Cleaning Machine,240,26.682198,80.028096,179.283,LINEAR_SEGMENT_INTERPOLATION,0.98,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_005037,Engineering,SEC_045,CHAINAGE,TMS_TASK_005037,178.567,180.017,Weld Failure,A,2024-07-28,2024-08-01,0,Deferred,152,Engineering crew,120,26.682098,80.028236,179.292,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_022242,Engineering,SEC_045,CHAINAGE,TMS_TASK_022242,178.583,180.003,Ballast Issue,B,2024-10-07,2024-10-21,1,Deferred,71,Ballast Cleaning Machine,120,26.682087,80.028251,179.293,LINEAR_SEGMENT_INTERPOLATION,0.98,67.45,36608,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_027740,Engineering,SEC_045,CHAINAGE,TMS_TASK_027740,178.696,179.901,Rail Fracture Risk,B,2024-08-08,2024-08-27,0,In-Progress,126,Engineering crew,180,26.682025,80.028337,179.298,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_000153,Engineering,SEC_045,CHAINAGE,TMS_TASK_000153,179.15,179.463,Rail Fracture Risk,A,2024-03-30,2024-04-04,0,Completed,271,Engineering crew,180,26.681936,80.028461,179.306,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_021460,TRD,SEC_045,MAST,OHE_SEC_045_3570,,,Catenary Wear,A,2024-07-12,2024-07-17,0,In-Progress,167,Tower Wagon,120,26.681863,80.028562,179.313,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_015220,TRD,SEC_045,MAST,OHE_SEC_045_3570,,,Catenary Wear,A,2024-06-29,2024-07-05,0,Completed,179,Tower Wagon,120,26.681863,80.028562,179.313,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_008570,TRD,SEC_045,MAST,OHE_SEC_045_3570,,,Substation Feed Issue,B,2024-03-23,2024-04-02,2,Deferred,273,TRD crew,180,26.681863,80.028562,179.313,OHE_MAST_REFERENCE,0.95,71.85,33663,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_001557,TRD,SEC_045,MAST,OHE_SEC_045_3570,,,Catenary Wear,B,2024-08-25,2024-09-10,1,Deferred,112,Tower Wagon,120,26.681863,80.028562,179.313,OHE_MAST_REFERENCE,0.95,67.45,36608,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_008557,TRD,SEC_045,MAST,OHE_SEC_045_3570,,,Substation Feed Issue,B,2024-09-16,2024-09-28,0,Completed,94,TRD crew,180,26.681863,80.028562,179.313,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_020403,TRD,SEC_045,MAST,OHE_SEC_045_3570,,,Catenary Wear,B,2024-01-26,2024-02-04,0,In-Progress,331,Tower Wagon,120,26.681863,80.028562,179.313,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_002978,TRD,SEC_045,MAST,OHE_SEC_045_3570,,,Insulator Damage,B,2024-01-12,2024-01-23,0,Completed,343,Tower Wagon,60,26.681863,80.028562,179.313,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_013195,TRD,SEC_045,MAST,OHE_SEC_045_3570,,,Catenary Wear,B,2024-10-01,2024-10-15,0,Completed,77,Tower Wagon,120,26.681863,80.028562,179.313,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_020074,TRD,SEC_045,MAST,OHE_SEC_045_3570,,,Substation Feed Issue,C,2024-06-06,2024-06-20,1,In-Progress,194,TRD crew,180,26.681863,80.028562,179.313,OHE_MAST_REFERENCE,0.95,52.71,66410,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_017687,TRD,SEC_045,MAST,OHE_SEC_045_3570,,,Neutral Section Fault,C,2024-03-17,2024-04-04,0,Completed,271,Tower Wagon,150,26.681863,80.028562,179.313,OHE_MAST_REFERENCE,0.95,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_011901,Engineering,SEC_045,CHAINAGE,TMS_TASK_011901,178.969,179.659,Ballast Issue,C,2024-05-28,2024-07-09,4,In-Progress,175,Ballast Cleaning Machine,120,26.681852,80.028578,179.314,LINEAR_SEGMENT_INTERPOLATION,0.98,65.79,39346,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_017839,Engineering,SEC_045,CHAINAGE,TMS_TASK_017839,178.736,179.898,Track Parameter Deviation,A,2024-01-25,2024-01-29,0,In-Progress,337,Tamping Machine,90,26.681819,80.028625,179.317,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_012851,Engineering,SEC_045,CHAINAGE,TMS_TASK_012851,179.213,179.44,Deep Screening Overdue,B,2024-11-04,2024-11-18,1,Deferred,43,Ballast Cleaning Machine,240,26.681713,80.028772,179.327,LINEAR_SEGMENT_INTERPOLATION,0.98,67.23,39109,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_016469,Engineering,SEC_045,CHAINAGE,TMS_TASK_016469,178.857,179.819,Deep Screening Overdue,C,2024-06-04,2024-06-26,1,Open,188,Ballast Cleaning Machine,240,26.681584,80.028951,179.338,LINEAR_SEGMENT_INTERPOLATION,0.98,52.71,66410,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_020144,Engineering,SEC_045,CHAINAGE,TMS_TASK_020144,179.152,179.572,Weld Failure,B,2024-03-06,2024-03-19,0,Completed,287,Engineering crew,120,26.681317,80.029325,179.362,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_004565,TRD,SEC_045,MAST,OHE_SEC_045_3571,,,Substation Feed Issue,A,2024-05-02,2024-05-03,1,Deferred,242,TRD crew,180,26.681306,80.02934,179.363,OHE_MAST_REFERENCE,0.95,87.36,2537,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_017121,TRD,SEC_045,MAST,OHE_SEC_045_3571,,,Substation Feed Issue,A,2024-06-10,2024-06-12,0,Completed,202,TRD crew,180,26.681306,80.02934,179.363,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_016055,TRD,SEC_045,MAST,OHE_SEC_045_3571,,,Catenary Wear,A,2024-01-19,2024-01-23,0,Open,343,Tower Wagon,120,26.681306,80.02934,179.363,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_020281,TRD,SEC_045,MAST,OHE_SEC_045_3571,,,Catenary Wear,A,2024-11-17,2024-11-19,0,Completed,42,Tower Wagon,120,26.681306,80.02934,179.363,OHE_MAST_REFERENCE,0.95,83.19,27873,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_024732,TRD,SEC_045,MAST,OHE_SEC_045_3571,,,Substation Feed Issue,A,2024-12-06,2024-12-11,0,Open,20,TRD crew,180,26.681306,80.02934,179.363,OHE_MAST_REFERENCE,0.95,71.5,36161,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_024853,TRD,SEC_045,MAST,OHE_SEC_045_3571,,,Catenary Wear,B,2024-04-15,2024-04-27,0,Completed,248,Tower Wagon,120,26.681306,80.02934,179.363,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_015727,TRD,SEC_045,MAST,OHE_SEC_045_3571,,,Insulator Damage,C,2024-05-21,2024-06-19,3,Deferred,195,Tower Wagon,60,26.681306,80.02934,179.363,OHE_MAST_REFERENCE,0.95,60.98,62305,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_011488,TRD,SEC_045,MAST,OHE_SEC_045_3571,,,Neutral Section Fault,B,2024-11-25,2024-12-07,0,In-Progress,24,Tower Wagon,150,26.681306,80.02934,179.363,OHE_MAST_REFERENCE,0.95,57.12,64331,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_014417,TRD,SEC_045,MAST,OHE_SEC_045_3571,,,Insulator Damage,C,2024-04-18,2024-05-17,0,In-Progress,228,Tower Wagon,60,26.681306,80.02934,179.363,OHE_MAST_REFERENCE,0.95,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_001384,TRD,SEC_045,MAST,OHE_SEC_045_3571,,,Insulator Damage,C,2024-04-07,2024-05-11,0,Completed,234,Tower Wagon,60,26.681306,80.02934,179.363,OHE_MAST_REFERENCE,0.95,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_017065,Engineering,SEC_045,CHAINAGE,TMS_TASK_017065,179.164,179.613,Deep Screening Overdue,B,2024-02-02,2024-02-17,2,In-Progress,318,Ballast Cleaning Machine,240,26.681021,80.029737,179.388,LINEAR_SEGMENT_INTERPOLATION,0.98,71.85,33663,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_009464,Engineering,SEC_045,CHAINAGE,TMS_TASK_009464,179.099,179.683,Weld Failure,C,2024-09-22,2024-10-08,3,Deferred,84,Engineering crew,120,26.680993,80.029776,179.391,LINEAR_SEGMENT_INTERPOLATION,0.98,60.98,62305,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_014739,Engineering,SEC_045,CHAINAGE,TMS_TASK_014739,179.358,179.464,Weld Failure,B,2024-03-20,2024-03-31,4,Deferred,275,Engineering crew,120,26.68077,80.030087,179.411,LINEAR_SEGMENT_INTERPOLATION,0.98,81.11,28211,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_014517,TRD,SEC_045,MAST,OHE_SEC_045_3572,,,Catenary Wear,A,2024-06-30,2024-07-05,0,Open,179,Tower Wagon,120,26.680748,80.030118,179.413,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_016989,TRD,SEC_045,MAST,OHE_SEC_045_3572,,,Insulator Damage,B,2024-01-22,2024-02-07,4,Deferred,328,Tower Wagon,60,26.680748,80.030118,179.413,OHE_MAST_REFERENCE,0.95,81.11,28211,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_014726,TRD,SEC_045,MAST,OHE_SEC_045_3572,,,Insulator Damage,B,2024-05-11,2024-05-28,0,Completed,217,Tower Wagon,60,26.680748,80.030118,179.413,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_000828,TRD,SEC_045,MAST,OHE_SEC_045_3572,,,Insulator Damage,C,2024-04-22,2024-05-18,0,Deferred,227,Tower Wagon,60,26.680748,80.030118,179.413,OHE_MAST_REFERENCE,0.95,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_008891,Engineering,SEC_045,CHAINAGE,TMS_TASK_008891,178.902,179.986,Track Parameter Deviation,B,2024-07-13,2024-07-27,4,In-Progress,157,Tamping Machine,90,26.680402,80.0306,179.444,LINEAR_SEGMENT_INTERPOLATION,0.98,81.11,28211,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_018873,Engineering,SEC_045,CHAINAGE,TMS_TASK_018873,178.946,179.942,Deep Screening Overdue,C,2024-06-10,2024-06-27,0,Completed,187,Ballast Cleaning Machine,240,26.680402,80.0306,179.444,LINEAR_SEGMENT_INTERPOLATION,0.98,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_023395,Engineering,SEC_045,CHAINAGE,TMS_TASK_023395,178.914,179.981,Weld Failure,A,2024-09-06,2024-09-10,0,Completed,112,Engineering crew,120,26.680363,80.030655,179.447,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_016225,Engineering,SEC_045,CHAINAGE,TMS_TASK_016225,179.179,179.717,Rail Fracture Risk,A,2024-05-01,2024-05-05,0,Open,240,Engineering crew,180,26.680357,80.030662,179.448,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_011206,TRD,SEC_045,MAST,OHE_SEC_045_3573,,,Catenary Wear,A,2024-04-06,2024-04-12,0,Completed,263,Tower Wagon,120,26.68019,80.030896,179.463,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_024587,TRD,SEC_045,MAST,OHE_SEC_045_3573,,,Neutral Section Fault,A,2024-02-09,2024-02-12,0,Open,323,Tower Wagon,150,26.68019,80.030896,179.463,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_001632,TRD,SEC_045,MAST,OHE_SEC_045_3573,,,Neutral Section Fault,A,2024-08-16,2024-08-18,0,In-Progress,135,Tower Wagon,150,26.68019,80.030896,179.463,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
